,Osmose,Keys und Klavier,Drums,Singing,Guitar,Mixing
07.05.24,0,0,0.5,1,0,0
08.05.24,,0.5,,,,
09.05.24,,,0.5,0.5,,1
10.05.24,0.5,,0.5,,,
13.05.24,,,0.5,,,1
15.05.24,1.5,,0.5,0.5,,
16.05.24,,2,,,,
20.05.24,,,1,,1,
03.06.24,,,0.5,,,1.5
